episode,speaker,line
Prehibernation Week,Sandy," Nothing like a refreshing morning dip, huh, SpongeBob?"
Prehibernation Week,SpongeBob, [shivering] W-what h-happened to s-sleeping? [Sandy pulls down a calendar]
Prehibernation Week,Sandy, I'll be asleep all winter! We only got three days for fun. [swims away] Well hurry now! The giant clams like to feed at this hour! [cut to SpongeBob lifting a bowling ball into a tube. Sandy blows her whistle giving the signal and SpongeBob runs to the end and picks up a few jacks before the bowling ball hits him on his head. Sandy does the same thing but the bowling ball cracks her helmet] Isn't this great?
Prehibernation Week,SpongeBob, Yeah! I've never played extreme jacks before! [cut to Sandy and SpongeBob with giant q-tips]
Prehibernation Week,Sandy," Ok SpongeBob, this one's going to be fun. We just whack each other with these giant ear cleaners 'til one of us falls off. [lifts hers up] On your mark... get set..."
Prehibernation Week,SpongeBob," Sandy, are you sure we're supposed to be standing up here?"
Prehibernation Week,Sandy," Go! [hits SpongeBob off a building. SpongeBob lands on a fire hydrant. Sandy rides up on a two-seated bike] Come on, SpongeBob. We're goin' for a tandem ride through the park!"
Prehibernation Week,SpongeBob," Gee, that sounds safe! I mean, fun. [gets up but leaves a piece of himself on the fire hydrant. He jumps on the bike] Ok, I'm ready! I thought you said we were riding through the park, Sandy!"
Prehibernation Week,Sandy," I did, SpongeBob, the industrial park! [they ride into a giant factory] This is where the real action is! [Sandy pedals on barbed wire] This part gets pretty technical! Yee-haw! Now for the speed course. Hold on! [they ride through a conveyor belt with a giant crunching mouth at the end] I hope we make it! [bike begins to fall to the ground fast. SpongeBob screams] I'm havin' fun, too! [as they hit the ground, SpongeBob melts into a puddle. Sandy tosses a fishing rod on him] Wake up, slowpoke. [scene scrolls over to show a plane] We're going fly-fishing. [rimshot]"
Prehibernation Week,SpongeBob," [thinking] This squirrel's trying to kill me! Any more of these stunts and I'll be reduced to a puddle! [sees his shoe floating] Wait a minute, I've got to talk my way out of this! Sandy, I think I need to tell you something."
Prehibernation Week,Sandy, What is it?
Prehibernation Week,SpongeBob," Well, it's just that I'm feeling sort of... [his mouth melts away from his eyes. He pulls it back up] I just feel like maybe I need to... [his mouth melts away again. Sandy puts her hand over his mouth]"
Prehibernation Week,Sandy," Hold that thought, SpongeBob! 'Cause it's time for a down-home favorite! [holds up a piece of hay. Pantera plays again] Find the hay in the needle stack! [throws it in a giant pile of needles. Cut to inside the needle pile where SpongeBob is covered in needles and still getting poked with them] Did you find it?"
Prehibernation Week,SpongeBob, Not yet.
Prehibernation Week,Sandy, Well I'm going to look over here.
Prehibernation Week,SpongeBob, You do that. [SpongeBob digs a hole underground then emerges]
Prehibernation Week,Sandy," Found it, SpongeBob! [SpongeBob runs away] Come on. Best two out of three."
Prehibernation Week,SpongeBob," Gotta hide! Gotta hide! Home? No. Gary can't keep a secret. [looks at Patrick's rock] Under a rock? It's so original! [as he jumps for the rock, his pants get stuck on a small coral bush]"
Prehibernation Week,Sandy," SpongeBob?! [SpongeBob struggles to get free and eventually does but leaves his pants stuck on the plant] SpongeBob? [Sandy walks up to SpongeBob's pants] Where are you, little square dude? [gasps] SpongeBob's tie! And all his other little dressins! But... but... he always folds his clothes before running around in the nude! Something terrible must have happened to him! [crunching and munching] Alright, listen up, y'all! I'm rounding up a search party! SpongeBob's gone missing! [Squidward smiles at Mr. Krabs]"
Prehibernation Week,Mr. Krabs, Man the lifeboats!
Prehibernation Week,Sandy," Alpha Team, you search uptown. Gold Team searches downtown. Any questions?"
Prehibernation Week,Frank, Gold Team rules!
Prehibernation Week,Sandy," Now get movin'! [crowd yelling][Fred put a Lost poster with a picture of SpongeBob] SpongeBob? [Cuts to Sandy and the search party] Someone look up there. [Sandy pops out of a sewer] Put your doors, and friends into it! [cut to searching in the sulfur fields] Come on! He could be anywhere in these sulfur fields! [Clay looks in a spout]"
Prehibernation Week,Sandy," Check in this here moist cave! [Old Man Jenkins, Nathaniel and Scooter walk in shouting for SpongeBob then run out, realizing the cave is actually a three-eyed sea elephant]"
Prehibernation Week,Sandy, Status report!
Prehibernation Week,Small Fish, [covered in Poison Sea Urchins] He's not at the Poison Sea Urchin cove.
Prehibernation Week,Sandy," Well, look again!"
Prehibernation Week,Vera, [covered in leeches] He's not at the leech farm.
Prehibernation Week,Sandy," Well, look again!"
Prehibernation Week,Squidward, He's not in my thoughts.
Prehibernation Week,Sandy," Well, think again! [cut to Sandy talking into a megaphone] Attention Bikini Bottom, the time has come to double, no, triple our efforts!"
Prehibernation Week,Squidward, How about a break?! We've been at it for days!
Prehibernation Week,Debbie, Think about the children!
Prehibernation Week,Sandy, That's a good idea! Use the children to crawl into small places you couldn't normally reach.
Prehibernation Week,Frank, [whispering to Sadie] This is a load of barnacles.
Prehibernation Week,Sandy, I heard that!! No one's going anywhere until we find SpongeBob!
Prehibernation Week,Frank," Uh... uh, wait! [picks up Francis] Uh, here he is!"
Prehibernation Week,Sandy, That ain't SpongeBob! SpongeBob is square!
Prehibernation Week,[Frank shapes Francis into a square],
Prehibernation Week,Francis,  [in a poor imitation of SpongeBob] I'm ready! I'm ready!
Prehibernation Week,Sandy, No you ain't! [Clay holds up a box of Kelp-O]
Prehibernation Week,Clay, I found SquareBob!
Prehibernation Week,Sandy," That's just a cereal box. Besides, he's yellow."
Prehibernation Week,Charlie," [holds up a banana] Uh... here he is! Hey, can I go home now?"
Prehibernation Week,Tina," [points up] Oh, look! He's up in the sky! [Sandy looks up]"
Prehibernation Week,Sandy," He's not...huh? [everyone is gone] They must have gone to search some more. [Sandy continues searching for SpongeBob] SpongeBob, where are you?! [lifts up a house] You under there? [lifts up another house] Nope. [lifts up another house where the fish from before is at]"
Prehibernation Week,Fish #1," Uhh, I can explain."
Prehibernation Week,Fish #9, That squirrel's gone crazy!
Prehibernation Week,Woman, But she'll never look under a rock.
Prehibernation Week,SpongeBob," [laughs] You said it! Sandy'll never find us! [Everyone glares at SpongeBob and throws him out] Hey wait, you don't understand!"
Prehibernation Week,Squidward," [pops out from under the rock] Oh look, it is I, SpongeBob, out here in the open. [Sandy turns around]"
Prehibernation Week,Sandy, SpongeBob?
Prehibernation Week,SpongeBob," [loud bang] C'mon, let me back in! You don't understand! [Sandy hugs SpongeBob]"
Prehibernation Week,Sandy," Oh, SpongeBob, I was so worried! I thought something terrible happened! [grabs his arm] Come on. There's just enough time to go atom smashing. [Sandy runs but SpongeBob is not moving]"
Prehibernation Week,SpongeBob," Sandy, wait!"
Prehibernation Week,Sandy, There's no time to wait! Hibernation! [pulls on SpongeBob's arm]
Prehibernation Week,SpongeBob," Sandy, you've got to make time! This is important! [Sandy lets go of SpongeBob's arm] I...am a man! [holds up a razor] OK, Sandy, I...I...I...I...I can't play with you anymore! I just can't take the games! They're tearing me apart! [rips off his nose and throws it on the ground then holds onto Sandy's legs crying] There, I said it! Now just promise we can still be friends. Please, Sandy? This isn't easy, I..."
Prehibernation Week,[He notices Sandy has fallen asleep],
Prehibernation Week,SpongeBob," Sandy? [chuckles a little] I never thought I'd say it, but thank Neptune for hibernation! [laughs and falls asleep]"
Prehibernation Week,Patrick, [returning home with groceries and an ice cream] Who are you people?!
Life of Crime,[A shot of the exterior of the Krusty Krab is shown.],
Life of Crime,TV Announcer," And now, back to Crustacean Crime Theater."
Life of Crime,"[The scene changes to show a black and white TV. On it, there is a sleeping crab. Another crab comes in and evilly laughs. He grabs the crab's shell and the sleeping crab wakes up. The crab, possibly the Sneaky Hermit runs away with the shell, laughing evilly.]",
Life of Crime,Shellnapping Victim, Stop! Thief!
Life of Crime,[Two police officers show up.],
Life of Crime,Cop #1, Which way did he go?
Life of Crime,Shellnapping Victim, [pointing to the direction the thief ran] He went that way!
Life of Crime,Cop #2," Let's get em, boys!"
Life of Crime,"[four police officers run after the Sneaky Hermit, off-screen. They run back into frame with the Sneaky Hermit tied up. The scene then shows a shot of the Sneaky Hermit wearing.]",
Life of Crime,Thief," [As bars come down and the scene pans out to show the TV inside of the Krusty Krab, at a table.] Curses! Foiled again!"
Life of Crime,[The scene shows Mr. Krabs at a table watching a small TV. Patrick and SpongeBob are behind him.],
Life of Crime,Mr. Krabs, What a no-good eel-in-a-kelp that guy was! [Stands on barrel.] There ain't nothing worse than a thief! [shot changes to a medium close up of Mr. Krabs] Thieves need to be locked up forever! They should all be strung up by their gills and forced to breathe air!
Life of Crime,"[The shot returns to the wide shot of Mr. Krabs, SpongeBob, and Patrick.]",
Life of Crime,SpongeBob," But, Mr. Krabs, [shot changes to a medium close up of SpongeBob] what about all the stuff you stole?"
Life of Crime,[shot changes to a medium close up of Mr. Krabs],
Life of Crime,Mr. Krabs, What do you mean?
Life of Crime,SpongeBob," [The scene returns to the points to the wide shot of Mr. Krabs, SpongeBob, and Patrick. SpongeBob points to the barrel Mr. Krabs is standing on.] Like that barrel. [The scene then shows a close up of the barrel.] It says, ""Property of Salty Sea Farms""."
Life of Crime,[The scene zooms out a little and Mr. Krabs jumps off the barrel.],
Life of Crime,Mr. Krabs," Oh, that's where I rent me pickles from."
Life of Crime,[The scene shows a Two-Shot of SpongeBob and Patrick.],
Life of Crime,SpongeBob," Are you renting the barrel, too?"
Life of Crime,[The scene shows a medium close-up of Mr. Krabs.],
Life of Crime,Mr. Krabs," Well, no."
Life of Crime,[The scene returns to the Two-Shot of SpongeBob and Patrick.],
Life of Crime,SpongeBob, Then you bought it?
Life of Crime,[The scene returns to medium close-up of Mr. Krabs.],
Life of Crime,Mr. Krabs, No.
Life of Crime,[The scene returns to the Two-Shot of SpongeBob and Patrick.],
Life of Crime,SpongeBob," Then, isn't that stealing?"
Life of Crime,[The scene returns to the medium close-up of Mr. Krabs.],
Life of Crime,Mr. Krabs," Well, I, uh..."
Life of Crime,[The scene shows a medium shot of Patrick.],
Life of Crime,Patrick, [While holding up a towel.] What about this towel from the Sizzling Spring Sauna?
Life of Crime,[The scene returns to the medium close-up of Mr. Krabs.],
Life of Crime,Mr. Krabs, Um... Well..
Life of Crime,[The scene shows a medium shot of SpongeBob.],
Life of Crime,SpongeBob, [While waving a phone back and forth] And this Bikini Bell phone?
Life of Crime,[The scene returns to the medium close-up of Mr. Krabs.],
Life of Crime,Mr. Krabs," Well, uh, it's"
Life of Crime,"[The scene returns to the medium shot of Patrick, who is holding Sandy's hedge clippers.]",
Life of Crime,Patrick, [While holding up hedge clippers] And Sandy's hedge clippers?
